24	16	17	95	117	27	115	5	72	45	28	68	29	43	28	188	8	53	6	14	52	43	8	97	37	159	224	102	85	75	26	104	30	102	100	73	117	6	10	36	7	60	96	28	40	105	11	68	40	13	48	39	18	69	44	26	11	98	28	58	13	39	99	83	39	49	10	88	35	24	44	10	31	58	56	77	131	109	43	13	36	71	56	68	64	105	197	24	45	5	62	45	10	21	32	98	5	24	39	68	151	78	51	4	89	5	23	85	105	44	33	27	21	12	29	47	77	26	9	45	91	31	22	67	5	96	28	29	70	59	11	133	34	32	127	66	103	12	150	76	68	42	17	31	32	26	45	106	105	108	54	46	18	17	60	53	37	58	36	10	120	62	6	6	5	74	35	81	32	35	5	6	57	21	40	59	77	14	29	91	23	15	13	39	78	25	35	5	37	77	42	169	21	17	135	47	53	13	26	61	20	36	26	26	87	13	5	61	18	47	5	22	24	19	38	35	85	40	5	73	66	195	95	31	36	43	49	89	78	25	8	7	21	13	112	12	49	5	6	31	6	8	34	304	8	20	151	30	80	24	43	33	17	25	19	16	24	9	99	50	4	70	7	59	64	49	24	108	15	278	45	27	42	5	22	44	69	75	28	45	100	31	37	34	41	19	27	137	4	27	57	39	35	34	25	34	23	57	28	82	24	21	32	10	110	40	207	20	11	33	57	26	42	16	33	24	43	21	28	33	120	12	25	90	14	82	45	57	5	48	53	44	22	16	33	57	8	15	34	118	44	30	69	5	9	53	35	33	19	29	58	52	42	23	6	30	77	46	9	124	56	25	7	38	72	71	39	56	73	29	28	45	214	30	81	94	106	25	52	16	17	46	83	60	18	18	41	21	79	6	7	49	21	120	12	36	16	9	23	21	38	88	46	14	14	193	23	126	12	67	97	43	14	16	80	36	23	41	21	143	38	10	54	6	23	40	66	4	91	129	46	4	70	9	5	136	65	17	6	40	65	5	23	18	11	40	45	25	12	21	69	5	127	70	23	78	139	46	12	26	36	15	171	24	25	66	72	166	6	30	64	48	33	63	20	105	82	127	7	56	28	237	28	35	142	82	24	6	43	14	17	114	25	38	9	7	43	19	9	12	55	9	16	59	7	6	4	88	66	28	33	70	37	5	13	10	8	72	71	78	16	44	63	96	13	40	92	84	175	158	91	33	71	11	54	52	53	39	190	182	34	47	112	162	8	12	30	56	16	56	45	71	48	19	129	117	38	43	229	233	70	8	30	19	32	6	51	39	32	51	39	48	47	44	8	145	27	67	66	30	55	8	77	68	30	75	25	17	59	66	73	76	31	8	100	45	12	5	29	35	20	152	96	86	65	54	61	180	61	8	14	14	11	20	14	13	40	25	31	13	73	30	10	21	58	128	4	25	6	54	182	52	65	35	28	105	67	63	15	12	91	97	18	36	46	124	13	115	11	21	60	32	87	16	21	94	4	14	46	97	28	6	18	26	23	19	29	52	125	6	61	23	93	133	32	62	58	97	39	46	44	61	5	129	6	13	14	28	39	13	29	5	62	89	11	46	4	95	105	71	94	4	27	62	68	130	92	23	80	64	5	34	33	62	43	57	7	18	4	84	80	6	21	9	11	15	116	34	47	106	26	20	85	45	111	41	61	52	20	5	51	12	30	55	79	25	124	43	125	57	47	20	27	131	24	46	44	79	32	50	25	124	18	6	30	5	98	6	59	37	86	31	7	10	4	74	95	16	338	47	109	26	25	29	14	19	133	57	11	31	41	34	84	30	108	51	16	17	21	30	23	57	89	38	7	117	54	6	42	37	45	71	62	61	34	16	117	61	40	101	58	88	42	65	31	96	21	31	91	85	72	111	75	52	16	77	9	43	14	14	47	71	23	26	28	101	41	31	20	68	34	99	48	32	48	54	50	16	5	129	87	44	84	7	107	9	22	123	6	9	76	63	138	13	25	42	23	31	66	53	24	29	105	51	15	52	124	30	44	102	9	45	80	14	84	24	53	17	43	91	40	102	95	79	19	51	85	71	10	17	4	24	75	12	138	35	101	9	4	47	75	40	57	16	147	217	70	7	81	59	98	34	31	73	14	65	72	40	58	36	97	29	29	36	20	49	38	24	47	46	63	7	138	30	16	37	5	84	57	51	54	36	33	18	34	5	63	32	46	4	63	19	6	240	44	6	26	70	6	52	65	74	22	50	74	60	23	24	22	14	37	17	74	10	6	18	72	17	33	12	14	47	19	24	76	33	100	49	157	9	174	22	4	79	10	5	111	30	4	71	45	12	17	111	50	76	41	64	71	30	24	40	38	5	18	47	156	61	53	74	15	9	97	22	52	34	51	37	22	
1	15.0	2.8666666666666667	16.0	3.8125	19.0	2.263157894736842	14.0	2.7857142857142856	17.0	2.4705882352941178	16.0	2.1875	20.0	3.05	14.0	2.5	11.0	2.909090909090909	13.0	2.923076923076923	13.0	2.4615384615384617	10.0	3.5	17.0	2.4705882352941178	12.0	1.8333333333333333	15.0	2.6	16.0	2.375	14.0	1.8571428571428572	18.0	2.3333333333333335	16.0	1.9375	15.0	3.2666666666666666	15.0	2.1333333333333333	16.0	2.9375	14.0	4.285714285714286	14.0	2.857142857142857	15.0	2.6666666666666665	16.0	4.0625	14.0	3.2142857142857144	17.0	1.7647058823529411	13.0	2.8461538461538463	11.0	3.0	17.0	2.6470588235294117	11.0	2.3636363636363638	12.0	3.3333333333333335	19.0	2.6842105263157894	13.0	3.0	18.0	2.7222222222222223	13.0	2.923076923076923	14.0	2.0	19.0	3.1578947368421053	19.0	3.3684210526315788	20.0	2.2	17.0	1.8235294117647058	16.0	2.4375	17.0	3.4705882352941178	16.0	2.125	11.0	2.1818181818181817	14.0	3.0714285714285716	12.0	2.0833333333333335	16.0	2.9375	14.0	2.142857142857143	
12	15.0	3.2	15.0	4.0	17.0	2.3529411764705883	15.0	3.2	17.0	3.235294117647059	16.0	1.9375	21.0	2.857142857142857	13.0	2.230769230769231	12.0	1.8333333333333333	16.0	2.5	19.0	2.3684210526315788	10.0	3.1	15.0	2.6	18.0	3.0555555555555554	14.0	2.2142857142857144	21.0	1.9523809523809523	15.0	2.2	19.0	3.0	13.0	1.8461538461538463	15.0	4.466666666666667	14.0	2.5	17.0	2.7058823529411766	13.0	4.769230769230769	14.0	2.0714285714285716	11.0	2.4545454545454546	16.0	4.25	14.0	3.4285714285714284	19.0	2.4210526315789473	17.0	2.9411764705882355	12.0	2.9166666666666665	13.0	3.1538461538461537	10.0	2.5	14.0	2.2142857142857144	19.0	3.0	13.0	2.5384615384615383	18.0	2.7222222222222223	12.0	4.25	13.0	1.5384615384615385	14.0	2.5714285714285716	12.0	2.4166666666666665	21.0	2.238095238095238	13.0	3.3076923076923075	18.0	2.611111111111111	16.0	2.9375	16.0	1.6875	13.0	2.6153846153846154	11.0	1.9090909090909092	13.0	1.8461538461538463	15.0	3.2666666666666666	17.0	2.1176470588235294	
9	15.0	3.3333333333333335	14.0	4.428571428571429	17.0	2.411764705882353	14.0	2.9285714285714284	17.0	3.4705882352941178	12.0	2.4166666666666665	21.0	2.7142857142857144	14.0	2.857142857142857	10.0	3.1	17.0	2.588235294117647	16.0	2.375	10.0	3.5	15.0	2.6666666666666665	17.0	2.588235294117647	13.0	2.4615384615384617	14.0	1.8571428571428572	16.0	1.9375	19.0	3.0	15.0	1.9333333333333333	15.0	3.2	14.0	2.7857142857142856	16.0	3.0	14.0	4.285714285714286	12.0	2.3333333333333335	13.0	2.3076923076923075	16.0	4.0	17.0	3.2941176470588234	19.0	2.210526315789474	14.0	2.7857142857142856	12.0	2.9166666666666665	18.0	2.5	11.0	2.090909090909091	13.0	3.076923076923077	18.0	3.2222222222222223	13.0	3.0	19.0	2.1578947368421053	14.0	3.5	13.0	1.9230769230769231	15.0	3.066666666666667	19.0	3.3684210526315788	18.0	2.5	13.0	3.076923076923077	17.0	3.0588235294117645	17.0	3.0588235294117645	17.0	1.9411764705882353	13.0	2.4615384615384617	14.0	2.7857142857142856	11.0	2.272727272727273	16.0	2.6875	15.0	2.3333333333333335	
15	15.0	3.2	15.0	4.066666666666666	16.0	2.375	17.0	2.235294117647059	18.0	3.0555555555555554	14.0	1.9285714285714286	19.0	3.1578947368421053	16.0	2.875	13.0	2.0	16.0	2.6875	16.0	3.25	8.0	4.5	15.0	2.466666666666667	17.0	2.823529411764706	14.0	2.7142857142857144	19.0	2.1578947368421053	15.0	2.066666666666667	20.0	2.55	19.0	1.7894736842105263	15.0	2.466666666666667	13.0	3.0	11.0	2.909090909090909	16.0	2.8125	12.0	2.5833333333333335	13.0	2.6923076923076925	16.0	4.375	14.0	3.4285714285714284	20.0	2.0	13.0	3.4615384615384617	12.0	2.1666666666666665	18.0	3.7777777777777777	10.0	2.3	13.0	2.6923076923076925	20.0	2.35	13.0	2.769230769230769	18.0	2.611111111111111	14.0	4.0	17.0	3.176470588235294	12.0	2.8333333333333335	12.0	2.5833333333333335	19.0	2.0	15.0	2.933333333333333	15.0	3.2666666666666666	16.0	3.375	18.0	2.2222222222222223	14.0	2.0	13.0	3.0	18.0	2.0	17.0	2.5294117647058822	17.0	2.1176470588235294	
5	15.0	2.933333333333333	13.0	4.923076923076923	17.0	2.3529411764705883	15.0	3.066666666666667	17.0	3.1176470588235294	16.0	1.875	20.0	3.35	13.0	2.230769230769231	10.0	3.1	15.0	2.7333333333333334	13.0	2.4615384615384617	8.0	4.125	16.0	2.625	13.0	1.4615384615384615	13.0	2.769230769230769	16.0	2.3125	15.0	1.7333333333333334	20.0	2.85	15.0	1.9333333333333333	14.0	3.857142857142857	13.0	2.3846153846153846	15.0	2.933333333333333	15.0	2.8	11.0	2.909090909090909	15.0	2.2666666666666666	17.0	4.0588235294117645	18.0	3.1666666666666665	20.0	2.0	14.0	3.5714285714285716	10.0	3.7	18.0	2.6666666666666665	11.0	2.3636363636363638	13.0	3.4615384615384617	17.0	3.0	12.0	2.75	18.0	2.5	15.0	2.4	14.0	1.8571428571428572	19.0	3.3684210526315788	18.0	3.611111111111111	18.0	2.3333333333333335	17.0	1.7647058823529411	18.0	2.611111111111111	19.0	2.789473684210526	16.0	2.125	14.0	2.0	13.0	2.6923076923076925	14.0	1.7857142857142858	14.0	4.0	17.0	2.1176470588235294	
14	15.0	2.933333333333333	15.0	4.133333333333334	15.0	2.6	15.0	3.3333333333333335	18.0	3.5	15.0	1.8	20.0	2.55	14.0	2.5714285714285716	15.0	1.9333333333333333	14.0	2.4285714285714284	19.0	2.526315789473684	9.0	2.888888888888889	18.0	1.8333333333333333	18.0	3.0	16.0	2.4375	21.0	1.9047619047619047	14.0	1.4285714285714286	20.0	2.5	16.0	2.0625	16.0	3.0625	14.0	2.7142857142857144	13.0	2.5384615384615383	15.0	2.8666666666666667	14.0	2.642857142857143	12.0	2.8333333333333335	17.0	3.8823529411764706	18.0	3.4444444444444446	19.0	2.6315789473684212	12.0	3.6666666666666665	13.0	2.769230769230769	15.0	2.533333333333333	11.0	2.8181818181818183	14.0	2.642857142857143	19.0	2.6842105263157894	12.0	2.5833333333333335	18.0	2.7222222222222223	14.0	3.4285714285714284	13.0	2.3846153846153846	13.0	2.6923076923076925	13.0	2.769230769230769	18.0	2.3333333333333335	15.0	2.933333333333333	11.0	2.1818181818181817	16.0	2.9375	16.0	2.0625	13.0	2.6153846153846154	13.0	2.6923076923076925	15.0	1.8	16.0	3.375	16.0	2.1875	
11	15.0	3.1333333333333333	14.0	4.142857142857143	18.0	2.2777777777777777	14.0	3.0	18.0	3.111111111111111	16.0	2.375	21.0	3.0	15.0	2.8	10.0	3.3	15.0	2.3333333333333335	17.0	2.6470588235294117	9.0	3.888888888888889	17.0	2.1176470588235294	18.0	3.0555555555555554	16.0	2.4375	17.0	2.5294117647058822	14.0	2.142857142857143	20.0	2.4	15.0	1.8	16.0	3.0625	14.0	2.4285714285714284	17.0	2.6470588235294117	16.0	2.875	12.0	2.25	11.0	2.4545454545454546	17.0	4.0588235294117645	16.0	3.625	19.0	2.4210526315789473	15.0	3.3333333333333335	10.0	3.0	15.0	2.6	11.0	2.0	17.0	2.8823529411764706	18.0	2.611111111111111	12.0	2.9166666666666665	17.0	2.4705882352941178	14.0	3.642857142857143	17.0	2.8823529411764706	14.0	2.0714285714285716	14.0	1.9285714285714286	17.0	2.411764705882353	15.0	3.0	18.0	2.388888888888889	17.0	3.2941176470588234	16.0	2.125	16.0	1.8125	14.0	2.357142857142857	14.0	1.6428571428571428	16.0	3.25	15.0	2.2	
2	15.0	3.3333333333333335	14.0	4.214285714285714	17.0	2.411764705882353	15.0	3.3333333333333335	17.0	3.4705882352941178	16.0	1.875	21.0	3.142857142857143	13.0	2.3076923076923075	10.0	3.3	14.0	2.142857142857143	14.0	2.5	8.0	4.125	16.0	2.5625	14.0	2.0	16.0	2.5	14.0	2.357142857142857	16.0	1.8125	18.0	2.3333333333333335	14.0	2.142857142857143	16.0	2.4375	15.0	2.2666666666666666	16.0	3.0	14.0	4.285714285714286	14.0	2.857142857142857	15.0	2.6	17.0	4.294117647058823	17.0	3.823529411764706	18.0	2.4444444444444446	14.0	2.7857142857142856	12.0	3.3333333333333335	18.0	2.611111111111111	12.0	2.5833333333333335	12.0	3.4166666666666665	18.0	3.1666666666666665	13.0	2.6923076923076925	17.0	2.6470588235294117	15.0	2.4	14.0	3.2857142857142856	18.0	3.4444444444444446	18.0	3.5	18.0	2.5	17.0	2.176470588235294	18.0	3.1666666666666665	19.0	2.8421052631578947	18.0	2.0555555555555554	11.0	2.090909090909091	13.0	2.6923076923076925	15.0	1.6666666666666667	16.0	2.9375	15.0	2.6	
20	16.0	2.625	15.0	2.933333333333333	14.0	2.857142857142857	15.0	2.6	16.0	2.8125	15.0	2.7333333333333334	17.0	2.4705882352941178	13.0	2.6153846153846154	12.0	2.1666666666666665	16.0	2.1875	19.0	2.210526315789474	8.0	3.125	11.0	1.8181818181818181	18.0	3.111111111111111	12.0	2.5	19.0	2.1052631578947367	14.0	2.5	19.0	2.789473684210526	15.0	2.1333333333333333	15.0	2.466666666666667	13.0	2.8461538461538463	11.0	3.5454545454545454	16.0	3.0	12.0	1.9166666666666667	12.0	3.0833333333333335	20.0	3.8	17.0	3.823529411764706	19.0	2.5789473684210527	13.0	3.3846153846153846	13.0	2.076923076923077	17.0	3.2941176470588234	11.0	2.272727272727273	14.0	2.642857142857143	18.0	3.1666666666666665	11.0	3.090909090909091	17.0	2.823529411764706	14.0	2.9285714285714284	13.0	1.9230769230769231	14.0	2.642857142857143	14.0	2.2142857142857144	19.0	2.210526315789474	16.0	2.6875	16.0	3.0625	15.0	3.2	14.0	3.142857142857143	15.0	2.2666666666666666	14.0	2.2857142857142856	13.0	2.230769230769231	15.0	3.4	16.0	2.5	
21	15.0	2.6	15.0	3.2	15.0	2.7333333333333334	18.0	2.7222222222222223	15.0	2.8666666666666667	14.0	2.142857142857143	18.0	3.0555555555555554	14.0	2.7142857142857144	15.0	1.8	15.0	2.4	19.0	2.3684210526315788	8.0	3.125	11.0	2.0	15.0	3.1333333333333333	12.0	2.6666666666666665	18.0	2.1666666666666665	16.0	1.75	19.0	2.736842105263158	17.0	2.235294117647059	16.0	2.375	14.0	2.7142857142857144	11.0	2.6363636363636362	16.0	2.6875	12.0	2.0	13.0	3.0	20.0	3.8	17.0	3.1176470588235294	19.0	2.6315789473684212	13.0	3.076923076923077	13.0	2.230769230769231	16.0	3.5	10.0	2.4	14.0	2.357142857142857	18.0	3.0555555555555554	11.0	2.6363636363636362	15.0	2.933333333333333	11.0	3.8181818181818183	12.0	2.5833333333333335	13.0	2.769230769230769	14.0	2.357142857142857	19.0	1.736842105263158	15.0	2.8666666666666667	16.0	3.0625	16.0	3.3125	15.0	3.0	14.0	2.357142857142857	14.0	2.9285714285714284	14.0	2.2142857142857144	15.0	2.7333333333333334	15.0	2.3333333333333335	
19	15.0	2.6666666666666665	15.0	3.2666666666666666	14.0	3.142857142857143	15.0	2.7333333333333334	17.0	2.588235294117647	16.0	1.75	19.0	2.3684210526315788	14.0	2.5	14.0	2.0	15.0	2.6	18.0	3.0	9.0	3.6666666666666665	13.0	1.4615384615384615	18.0	2.888888888888889	17.0	2.176470588235294	20.0	2.0	16.0	2.3125	20.0	2.65	18.0	2.0	16.0	2.25	14.0	2.5714285714285716	12.0	3.3333333333333335	13.0	3.3076923076923075	12.0	2.0	11.0	2.727272727272727	15.0	4.533333333333333	17.0	3.0588235294117645	19.0	2.4210526315789473	11.0	3.727272727272727	13.0	2.076923076923077	15.0	2.466666666666667	12.0	1.8333333333333333	15.0	2.8	20.0	2.55	13.0	2.769230769230769	17.0	2.764705882352941	14.0	3.357142857142857	12.0	1.8333333333333333	13.0	2.6153846153846154	14.0	2.357142857142857	21.0	2.3333333333333335	14.0	2.857142857142857	17.0	2.823529411764706	16.0	2.625	18.0	2.2222222222222223	13.0	2.3846153846153846	14.0	2.7142857142857144	18.0	2.0	17.0	3.176470588235294	15.0	2.466666666666667	
25	15.0	2.3333333333333335	15.0	3.1333333333333333	15.0	2.466666666666667	16.0	3.0	15.0	3.0	14.0	2.0	18.0	2.5	16.0	2.5625	16.0	1.75	15.0	2.7333333333333334	16.0	2.1875	12.0	3.0833333333333335	13.0	1.6153846153846154	18.0	3.3333333333333335	17.0	2.7058823529411766	18.0	2.4444444444444446	16.0	2.375	20.0	3.05	16.0	2.1875	15.0	2.7333333333333334	13.0	2.4615384615384617	10.0	3.7	14.0	2.857142857142857	12.0	2.0833333333333335	11.0	2.4545454545454546	19.0	4.2105263157894735	17.0	3.1176470588235294	19.0	2.210526315789474	13.0	3.3846153846153846	11.0	2.5454545454545454	13.0	2.769230769230769	10.0	2.7	15.0	2.7333333333333334	20.0	2.0	11.0	2.6363636363636362	17.0	2.764705882352941	12.0	3.75	12.0	2.8333333333333335	12.0	2.9166666666666665	13.0	2.5384615384615383	16.0	2.625	14.0	2.7857142857142856	15.0	3.2	16.0	3.3125	18.0	2.111111111111111	12.0	2.4166666666666665	14.0	2.0	14.0	2.0	15.0	3.0	16.0	2.125	
23	15.0	2.2	15.0	3.2	14.0	3.0	15.0	2.466666666666667	14.0	2.857142857142857	15.0	2.1333333333333333	17.0	2.3529411764705883	11.0	2.909090909090909	15.0	1.8666666666666667	15.0	2.2666666666666666	19.0	2.263157894736842	10.0	3.3	13.0	1.6923076923076923	18.0	3.0555555555555554	17.0	2.1176470588235294	15.0	2.1333333333333333	16.0	1.625	18.0	2.9444444444444446	19.0	2.263157894736842	16.0	2.3125	14.0	2.5	10.0	4.0	16.0	3.5	10.0	2.0	12.0	2.9166666666666665	20.0	3.8	17.0	2.823529411764706	20.0	2.0	11.0	3.909090909090909	13.0	2.0	19.0	2.4210526315789473	10.0	2.8	14.0	3.0	19.0	2.210526315789474	13.0	2.4615384615384617	15.0	3.0	15.0	3.533333333333333	12.0	2.9166666666666665	11.0	2.5454545454545454	13.0	2.1538461538461537	19.0	2.210526315789474	15.0	2.933333333333333	13.0	2.6153846153846154	14.0	3.2857142857142856	18.0	2.3333333333333335	15.0	2.466666666666667	14.0	1.9285714285714286	14.0	2.4285714285714284	15.0	2.933333333333333	17.0	2.3529411764705883	
24	14.0	2.142857142857143	15.0	2.7333333333333334	15.0	3.066666666666667	18.0	2.2222222222222223	15.0	2.8666666666666667	14.0	2.5714285714285716	17.0	2.1176470588235294	16.0	2.5625	16.0	2.0	16.0	2.625	18.0	3.0	8.0	3.125	11.0	1.9090909090909092	15.0	3.066666666666667	17.0	2.3529411764705883	13.0	2.3076923076923075	16.0	2.25	20.0	2.7	15.0	2.2666666666666666	13.0	2.6923076923076925	14.0	2.5	9.0	4.0	16.0	2.9375	10.0	2.0	13.0	3.076923076923077	20.0	3.45	17.0	3.7058823529411766	19.0	2.4210526315789473	12.0	3.0833333333333335	12.0	2.1666666666666665	18.0	2.888888888888889	10.0	2.6	14.0	2.857142857142857	19.0	2.6842105263157894	12.0	2.75	17.0	2.5294117647058822	12.0	4.25	11.0	2.8181818181818183	14.0	2.0714285714285716	14.0	2.2857142857142856	17.0	2.588235294117647	15.0	3.0	16.0	3.125	16.0	3.25	17.0	2.176470588235294	13.0	2.5384615384615383	14.0	2.0	15.0	1.9333333333333333	16.0	3.3125	17.0	2.4705882352941178	
22	15.0	1.9333333333333333	15.0	3.066666666666667	13.0	2.8461538461538463	15.0	2.533333333333333	15.0	3.0	16.0	1.8125	17.0	2.411764705882353	13.0	2.6153846153846154	14.0	2.2857142857142856	14.0	2.7142857142857144	18.0	2.8333333333333335	10.0	3.4	13.0	1.6923076923076923	18.0	3.111111111111111	18.0	2.0	21.0	1.9047619047619047	16.0	1.875	20.0	2.85	16.0	2.375	15.0	2.533333333333333	13.0	2.3076923076923075	13.0	2.4615384615384617	16.0	2.875	10.0	2.0	10.0	2.6	20.0	3.65	17.0	3.3529411764705883	19.0	2.6315789473684212	13.0	3.3846153846153846	13.0	2.076923076923077	18.0	2.3333333333333335	11.0	2.090909090909091	15.0	2.7333333333333334	19.0	2.6842105263157894	13.0	2.6923076923076925	17.0	2.4705882352941178	12.0	3.9166666666666665	12.0	2.5833333333333335	14.0	2.857142857142857	14.0	2.2142857142857144	19.0	2.3157894736842106	16.0	2.6875	16.0	2.8125	17.0	3.0588235294117645	16.0	2.875	11.0	2.1818181818181817	13.0	2.230769230769231	15.0	1.8	15.0	2.7333333333333334	14.0	2.857142857142857	
0	6.0	4.0	8.0	3.375	8.0	5.75	6.0	2.0	9.0	2.7777777777777777	9.0	3.0	10.0	3.0	7.0	2.4285714285714284	12.0	3.6666666666666665	10.0	3.1	12.0	3.0833333333333335	11.0	4.7272727272727275	8.0	2.5	5.0	2.8	8.0	1.375	7.0	3.857142857142857	12.0	3.9166666666666665	8.0	1.625	13.0	2.769230769230769	6.0	5.5	8.0	4.625	9.0	2.888888888888889	10.0	3.4	5.0	3.2	8.0	3.0	6.0	5.0	7.0	4.0	10.0	2.1	10.0	4.7	8.0	4.5	8.0	1.75	8.0	2.75	11.0	4.2727272727272725	15.0	2.3333333333333335	8.0	3.0	10.0	3.6	7.0	2.5714285714285716	8.0	2.875	7.0	2.4285714285714284	12.0	2.3333333333333335	12.0	2.5	9.0	2.888888888888889	7.0	2.5714285714285716	7.0	3.2857142857142856	11.0	3.6363636363636362	6.0	3.0	8.0	2.625	12.0	2.0833333333333335	8.0	3.125	10.0	5.3	
